249876,9
249916,10
249958,11
249998,5
250039,5
250079,5
250120,9
250160,7
250200,6
250240,5
250281,5
250321,6
250361,5
250402,6
250442,6
250482,2
250523,4
250566,60
250607,5
250648,12
250689,8
250729,6
250769,5
250813,57
250853,15
250894,8
250935,16
250976,12
251017,12
251059,11
251100,4
251140,9
251181,4
251222,7
251262,14
251304,12
251345,16
251386,9
251427,7
251467,7
251508,6
251548,6
251588,6
251629,9
251669,8
251709,9
251750,12
251791,14
251833,16
251874,16
251915,16
251957,31
252000,29
252042,30
252084,30
252126,30
252169,29
252211,31
252252,16
252294,16
252337,56
252379,29
252463,31
252505,17
252546,13
252587,16
252628,14
252669,10
252711,15
252752,3
252792,4
252833,16
252877,65
252921,57
252963,31
253004,21
253046,37
253088,31
253132,62
253175,36
253219,66
253263,60
253307,65
253349,29
253392,29
253436,72
253477,4
253521,70
253564,57
253606,43
253651,71
253695,71
253737,31
253779,29
253823,57
253865,36
253907,29
253949,29
253991,16
254032,18
254073,16
254115,16
254156,15
254197,16
254238,16
254281,30
254325,74
254369,72
254414,71
254454,16
254496,16
254537,16
254578,16
254620,16
254661,16
254702,16
254743,16
254788,66
254829,17
254870,8
254910,9
254952,13
254994,31
255038,55
255079,16
255120,16
255161,15
255202,16
255243,9
255284,10
255325,15
255366,10
255407,10
255451,56
255492,15
255533,15
255577,56
255618,16
255659,16
255700,10
255742,15
255783,15
255824,17
255866,16
255907,16
255948,16
255992,56
256035,59
256078,36
256119,16
256160,16
256204,56
256245,16
256286,17
256329,40
256370,16
256413,44
256457,72
256498,16
256542,56
256583,16
256624,16
256713,10
256755,30
256798,40
256839,16
256881,29
256923,17
256965,29
257007,36
257050,36
257092,44
257135,40
257177,29
257221,70
257266,72
257310,71
257352,36
257394,36
257439,73
257480,30
257523,36
257565,42
257608,36
257653,71
257695,40
257737,30
257781,63
257824,42
257868,64
257911,37
257953,37
257995,42
258041,76
258086,76
258129,35
258172,59
258215,38
258257,37
258300,37
258344,76
258389,76
258433,58
258477,72
258521,72
258565,60
258609,56
258653,73
258697,73
258741,75
258786,57
258829,60
258873,56
258915,42
258959,56
259002,58
259046,56
259088,42
259133,67
259177,72
259221,75
259266,70
259311,75
259354,43
259397,42
259441,56
259484,43
259527,49
259570,47
259613,40
259655,37
259697,40
259741,60
259783,29
259827,56
259870,49
259913,56
259957,60
260000,49
260044,49
260087,55
260129,36
260172,36
260214,33
260256,29
260298,29
260341,40
260383,39
260425,37
260466,18
260507,17
260549,16
260590,16
260631,16
260672,16
260714,16
260755,16
260796,16
260839,37
260881,40
260923,34
260965,37
261056,36
261098,35
261140,35
261182,34
261224,33
261267,35
261309,34
261351,37
261396,72
261438,49
261482,56
261525,46
261568,45
261610,35
261653,36
261695,36
261737,36
261780,39
261822,36
261864,36
261906,35
261948,37
261993,76
262036,38
262078,43
262121,36
262165,64
262209,64
262253,50
262295,37
262339,65
262381,36
262424,34
262466,34
262508,34
262550,22
262591,32
262634,32
262676,29
262718,22
262760,37
262802,37
262844,36
262886,36
262929,36
262971,35
263013,35
263057,57
263098,20
263139,18
263180,19
263224,64
263266,35
263309,45
263354,66
263396,36
263438,35
263481,36
263523,35
263565,37
263609,70
263656,106
263699,64
263787,64
263874,64
263961,64
264049,64
264136,64
264223,64
264311,64
264398,64
264485,64
264530,78
264576,83
264621,78
264667,106
264710,49
264763,215
264850,215
264905,246
264950,78
265037,78
265125,78
265212,78
265259,107
265305,107
265349,78
265396,106
265441,82
265485,61
265529,56
265571,49
265615,50
265657,41
265700,42
265744,67
265788,65
265831,42
265875,63
265920,63
266012,63
266055,44
266098,43
266141,42
266184,42
266228,43
266271,42
266314,43
266357,43
266400,42
266443,41
266486,42
266529,42
266572,44
266616,45
266659,49
266703,56
266746,65
266790,56
266833,49
266877,67
266920,56
266963,50
267007,64
267052,76
267097,67
267141,65
267185,65
267229,63
267270,16
267311,9
267353,16
267397,62
267438,9
267481,56
267523,37
267567,68
267609,22
267650,16
267692,33
267733,4
267777,76
267822,67
267866,70
267909,56
267949,4
267990,5
268032,35
268074,32
268116,33
268159,36
268201,36
268243,37
268285,36
268328,37
268370,36
268415,78
268457,31
268499,31
268541,31
268586,76
268629,32
268671,31
268716,76
268761,76
268804,36
268846,31
268891,77
268933,37
268976,36
269018,36
269062,77
269105,36
269148,37
269192,76
269237,76
269282,76
269327,76
269373,76
269418,76
269463,77
269508,76
269553,76
269598,68
269642,66
269686,76
269732,77
269777,76
269821,62
269865,57
269908,49
269951,58
269995,58
270040,76
270084,61
270127,49
270171,47
270214,45
270257,47
270300,49
270391,45
270434,33
270476,37
270518,33
270560,31
270603,37
270645,35
270687,35
270729,31
270772,31
270814,32
270856,31
270898,31
270941,32
270985,66
271027,37
271071,56
271114,56
271157,56
271199,36
271241,36
271283,32
271325,31
271368,37
271410,37
271452,37
271495,37
271537,35
271579,35
271622,49
271666,66
271711,76
271755,49
271797,36
271840,56
271884,56
271927,57
271969,35
272011,35
272054,49
272098,63
272141,37
272183,36
272225,35
272268,45
272312,64
272356,48
272399,48
272442,49
272486,56
272528,36
272570,36
272611,22
272655,56
272697,49
272741,56
272784,45
272825,17
272867,32
272909,31
272952,33
272993,17
273038,74
273082,72
273126,71
273170,73
273214,73
273257,50
273300,37
273342,37
273384,36
273426,36
273471,74
273515,77
273560,73
273604,78
273647,39
273692,78
273733,8
273773,4
273813,3
273853,4
273894,3
273934,3
273974,3
274015,3
274055,3
274095,3
274136,3
274176,3
274216,4
274257,16
274300,37
274340,4
274382,36
274425,36
274467,36
274509,35
274554,79
274598,56
274691,75
274735,57
274777,37
274821,72
274865,73
274908,37
274950,38
274992,41
275034,39
275077,42
275121,56
275164,56
275209,79
275253,75
275299,75
275341,36
275384,37
275426,37
275472,104
275518,104
275560,37
275605,74
275651,104
275695,82
275740,80
275785,67
275830,80
275872,36
275915,36
275957,33
276000,49
276043,52
276087,57
276128,33
276173,80
276218,76
276263,62
276306,56
276351,73
276393,37
276433,4
276473,3
276518,79
276565,108
276612,106
276699,106
276743,73
276787,74
276827,3
276868,3
276914,105
276954,4
277041,4
277129,4
277210,4
277298,4
277385,4
277472,4
277560,4
277647,4
277734,4
277822,4
277909,4
277996,4
278084,4
278171,4
278259,4
278346,4
278391,82
278436,81
278481,78
278526,76
278571,75
278617,79
278662,79
278707,78
278752,79
278797,78
278842,79
278887,80
278933,83
278978,84
279023,83
279110,83
279197,83
279285,83
279331,107
279378,107
279464,107
279511,105
279555,74
279599,75
279640,5
279681,5
279725,78
279771,84
279816,81
279861,80
279901,3
279945,58
280037,57
280081,56
280124,56
280168,57
280211,56
280255,67
280299,68
280343,72
280387,74
280431,68
280475,69
280519,60
280564,66
280608,66
280652,67
280696,61
280740,67
280784,61
280829,67
280873,75
280918,74
280962,68
281007,73
281051,73
281095,73
281138,60
281182,60
281227,61
281271,61
281316,69
281359,61
281403,61
281448,61
281492,61
281537,74
281581,73
281625,73
281669,69
281712,56
281756,61
281800,61
281843,36
281885,33
281927,29
281970,43
282014,59
282058,59
282102,59
282146,61
282191,61
282235,68
282280,72
282323,60
282365,17
282409,68
282452,49
282497,76
282538,15
282580,16
282621,16
282665,58
282709,58
282752,44
282796,49
282839,56
282883,60
282926,50
282969,51
283012,44
283055,42
283099,44
283143,56
283185,41
283227,36
283269,34
283312,39
283353,31
283395,30
283438,30
283481,54
283524,49
283567,46
283611,48
283654,46
283697,42
283740,43
283783,44
283826,41
283868,40
283911,42
283954,43
283997,37
284039,35
284081,35
284123,36
284166,36
284208,34
284250,35
284292,34
284335,34
284425,34
284467,34
284509,34
284552,36
284594,35
284636,35
284678,34
284721,35
284763,35
284805,35
284847,35
284889,35
284932,36
284974,36
285016,36
285059,36
285101,36
285143,37
285185,37
285228,37
285270,38
285312,40
285355,50
285399,56
285441,46
285484,45
285528,56
285571,56
285614,42
285657,50
285701,56
285744,49
285787,56
285831,55
285873,49
285917,49
285960,53
286003,49
286047,55
286089,49
286133,49
286176,56
286219,49
286262,48
286305,49
286349,49
286392,49
286436,60
286479,53
286522,50
286566,49
286609,50
286652,50
286695,48
286736,16
286778,16
286821,42
286862,9
286905,47
286947,16
286987,8
287028,6
287068,6
287108,5
287149,6
287189,7
287229,8
287270,8
287310,9
287350,8
287391,9
287432,8
287472,10
287514,10
287555,10
287596,10
287637,9
287679,9
287720,10
287761,10
287803,9
287843,9
287883,9
287924,9
287966,9
288007,9
288048,9
288090,9
288131,10
288172,8
288212,9
288254,10
288295,9
288336,9
288378,11
288419,10
288460,9
288501,10
288542,9
288583,6
288672,4
288712,4
288753,4
288793,4
288833,5
288874,5
288914,4
288954,5
288995,16
289038,46
289081,45
289122,4
289163,5
289250,5
289291,11
289334,49
289375,9
289416,9
289458,9
289499,9
289541,16
289628,16
289671,41
289711,8
289751,5
289791,4
289832,4
289872,4
289912,4
289953,3
289993,3
290033,3
290074,3
290114,3
290154,1
290195,3
290235,2
290275,4
290316,4
290356,5
290396,7
290437,8
290477,10
290518,10
290560,16
290601,16
290643,15
290684,14
290725,16
290767,17
290808,16
290849,17
290890,16
290932,16
290975,44
291016,16
291057,17
291099,16
291141,36
291184,42
291226,25
291268,25
291311,36
291353,37
291395,36
291438,43
291481,43
291525,44
291568,44
291611,41
291654,49
291697,53
291740,45
291783,44
291826,51
291869,42
291912,43
291956,44
291999,43
292042,42
292085,43
292129,51
292172,43
292215,49
292258,44
292301,39
292343,44
292387,46
292428,19
292470,18
292511,17
292554,54
292595,17
292637,17
292678,17
292719,16
292760,15
292802,15
292843,17
292884,16
292974,17
293015,18
293056,20
293098,20
293139,22
293180,21
293221,18
293263,19
293304,20
293345,23
293387,20
293428,16
293469,16
293510,14
293551,16
293593,14
293634,14
293675,10
293716,10
293757,10
293799,9
293840,9
293881,8
293922,11
293963,7
294003,9
294044,7
294085,7
294125,6
294165,5
294206,5
294246,4
294286,3
294326,3
294367,3
294407,2
294447,3
294488,4
294575,4
294615,5
294656,4
294743,4
294784,6
294824,3
294864,3
294904,1
294945,2
294985,2
295025,3
295066,2
295106,3
295146,4
295187,4
295227,6
295267,5
295308,6
295348,5
295388,6
295429,8
295469,7
295510,10
295551,8
295591,10
295633,16
295674,16
295716,35
295758,16
295799,16
295840,20
295881,16
295923,16
295964,25
296005,16
296047,17
296088,23
296130,24
296170,17
296212,21
296253,18
296295,30
296338,36
296379,20
296421,31
296462,21
296504,23
296545,22
296586,22
296628,25
296669,22
296711,29
296752,22
296794,22
296835,22
296876,22
296918,30
296960,23
297001,25
297043,24
297085,25
297128,55
297218,26
297261,28
297303,29
297345,29
297387,25
297429,25
297473,54
297517,56
297558,29
297601,29
297643,36
297686,41
297727,29
297769,29
297812,27
297854,25
297896,25
297938,26
297981,29
298023,27
298065,28
298107,27
298149,26
298192,27
298234,27
298276,29
298319,29
298361,27
298403,27
298445,26
298488,29
298530,26
298572,27
298614,28
298656,25
298699,29
298741,27
298783,25
298824,27
298867,28
298909,25
298950,29
298992,26
299035,26
299077,29
299119,29
299161,26
299204,26
299246,25
299287,24
299328,26
299371,25
299413,23
299454,29
299496,24
299538,27
299580,29
299622,29
299664,24
299706,39
299749,41
299791,36
299833,29
299875,25
299917,25
299959,27
300001,29
300044,36
300087,54
300131,56
300174,56
300217,58
300259,30
300301,36
300345,56
300388,56
300431,57
300474,56
300516,36
300558,29
300601,29
300643,29
300685,35
300728,37
300771,54
300814,54
300857,53
300901,54
300944,55
300987,56
301029,29
301071,29
301113,29
301157,50
301199,30
301241,38
301283,29
301325,29
301369,58
301413,59
301506,64
301548,36
301591,35
301633,39
301676,56
301720,57
301763,56
301805,48
301854,135
301897,56
301940,56
301988,136
302030,29
302072,30
302114,25
302157,56
302199,24
302240,25
302281,27
302325,56
302367,37
302409,29
302451,29
302495,56
302538,56
302580,30
302622,29
302664,24
302706,25
302747,30
302789,30
302832,30
302874,30
302918,56
302961,56
303002,24
303044,35
303086,26
303128,25
303169,24
303210,23
303252,22
303293,24
303334,23
303376,25
303418,43
303461,44
303503,27
303546,25
303588,23
303629,26
303671,24
303713,30
303755,36
303797,30
303839,23
303881,29
303923,24
303964,24
304005,25
304048,27
304090,29
304133,42
304176,29
304218,29
304260,28
304302,29
304345,29
304387,26
304429,30
304471,29
304514,29
304556,28
304598,29
304642,55
304685,54
304727,29
304769,29
304811,30
304853,24
304894,25
304937,28
304979,23
305022,52
305064,31
305106,38
305148,36
305191,37
305233,29
305275,36
305318,51
305361,39
305402,28
305445,29
305487,36
305529,27
305571,28
305613,26
305656,25
305698,25
305834,25
305921,25
305963,26
306005,26
306049,48
306091,25
306134,54
306177,43
306219,25
306260,26
306303,26
306345,24
306386,27
306428,25
306470,25
306511,28
306553,26
306596,27
306638,27
306680,30
306723,43
306766,44
306809,36
306851,36
306894,36
306937,48
306979,36
307021,36
307064,36
307106,37
307148,37
307191,38
307233,39
307275,39
307317,38
307359,38
307402,49
307444,29
307487,29
307529,29
307572,46
307615,43
307658,38
307700,38
307742,35
307785,35
307827,36
307869,36
307911,29
307953,33
307996,34
308038,33
308080,29
308122,29
308164,30
308207,29
308249,29
308291,29
308333,28
308376,29
308418,29
308460,29
308502,29
308544,27
308587,29
308629,27
308671,29
308713,29
308756,29
308798,29
308841,36
308882,29
308925,27
308967,29
309009,27
309051,28
309094,29
309136,29
309178,27
309220,29
309263,29
309305,29
309347,29
309389,29
309432,29
309474,29
309516,29
309558,29
309601,30
309643,29
309685,29
309727,28
309769,29
309812,28
309854,27
309896,29
309938,27
309981,27
310023,28
310065,28
310172,29
310214,29
310256,28
310298,29
310341,28
310383,28
310425,30
310467,29
310510,30
310552,30
310594,27
310636,29
310679,43
310722,37
310765,39
310806,29
310849,43
310892,29
310934,35
310976,30
311019,31
311061,37
311104,55
311148,57
311191,54
311231,5
311273,27
311316,43
311358,26
311400,26
311444,58
311488,40
311533,91
311576,42
311619,37
311662,56
311705,51
311748,50
311795,111
311837,29
311880,29
311922,39
311966,57
312008,40
312054,109
312097,39
312139,40
312182,38
312224,39
312266,42
312310,56
312353,44
312397,56
312439,40
312481,43
312525,56
312569,56
312612,57
312655,56
312698,55
312741,55
312783,36
312826,36
312868,36
312910,29
312954,59
312997,50
313043,88
313089,110
313131,30
313174,29
313216,36
313259,38
313301,46
313344,42
313386,30
313429,44
313472,37
313514,33
313557,48
313600,42
313642,29
313684,28
313727,29
313769,38
313811,29
313854,40
313896,40
313938,30
313980,29
314024,64
314068,55
314110,30
314152,29
314194,29
314236,29
314278,24
314320,29
314362,30
314404,29
314494,26
314537,26
314579,29
314621,29
314664,29
314706,27
314748,27
314790,27
314833,29
314875,26
314917,29
314959,28
315001,28
315044,29
315086,28
315128,29
315170,29
315213,35
315255,35
315297,30
315339,29
315382,28
315424,29
315466,29
315508,29
315551,29
315593,29
315635,29
315677,28
315720,29
315762,27
315804,27
315846,29
315889,29
315931,28
315973,30
316015,30
316058,30
316100,30
316142,29
316184,29
316226,29
316269,28
316311,28
316353,29
316395,29
316438,28
316480,28
316522,29
316564,29
316607,29
316649,29
316691,30
316733,30
316776,30
316818,29
316860,29
316902,29
316944,29
316987,29
317029,29
317071,29
317114,29
317156,29
317199,39
317240,32
317283,35
317325,31
317367,29
317409,29
317451,29
317494,29
317536,29
317579,36
317620,30
317663,29
317705,29
317747,29
317789,27
317832,28
317874,29
317916,29
317960,56
318003,57
318046,57
318088,36
318130,31
318172,30
318215,29
318257,29
318299,36
318387,36
318430,56
318474,58
318561,58
318605,56
318648,56
318735,56
318779,57
318822,59
318952,59
319039,59
319083,56
319126,56
319213,56
319300,56
319388,56
319475,56
319519,60
319563,56
319606,56
319648,36
319691,37
319778,37
319820,30
319862,28
319904,29
319947,32
319989,32
320031,33
320073,32
320116,31
320158,37
320200,36
320243,37
320285,32
320327,29
320369,27
320411,28
320453,32
320496,37
320538,34
320580,36
320622,29
320665,31
320707,29
320749,29
320791,27
320834,29
320876,30
320918,29
320960,28
321002,28
321045,29
321087,26
321129,28
321171,29
321214,28
321256,38
321297,3
321338,29
321426,29
321513,29
321555,28
321598,30
321640,29
321682,30
321724,29
321767,29
321809,29
321851,29
321895,56
321937,41
321980,57
322024,56
322067,57
322110,58
322154,58
322242,58
322329,58
322372,40
322459,40
322503,70
322547,68
322635,68
322722,68
322809,68
322897,68
322980,68
323068,68
323111,56
323154,56
323196,33
323238,30
323280,27
323323,27
323363,2
323406,36
323446,4
323488,29
323530,30
323573,38
323615,32
323657,31
323699,30
323741,29
323784,29
323826,27
323868,28
323910,29
324001,29
324043,30
324085,29
324127,28
324170,29
324212,28
324254,29
324296,28
324338,28
324381,29
324423,29
324465,29
324507,30
324550,39
324592,29
324634,29
324676,30
324719,30
324761,33
324803,30
324845,30
324888,29
324930,30
324972,37
325015,35
325057,35
325099,31
325141,31
325183,30
325226,30
325268,31
325310,30
325352,30
325394,29
325437,29
325479,29
325521,29
325563,30
325606,30
325648,30
325690,30
325732,31
325775,29
325817,29
325859,29
325901,29
325944,29
325986,29
326028,29
326070,30
326113,31
326155,32
326197,37
326239,32
326282,29
326324,29
326366,31
326408,29
326450,29
326493,31
326535,32
326577,31
326620,31
326662,30
326704,33
326746,33
326788,30
326831,31
326873,31
326915,31
326958,36
327000,33
327042,32
327084,36
327127,38
327169,36
327211,37
327253,32
327296,34
327338,33
327380,33
327422,36
327465,35
327507,34
327549,35
327591,34
327633,34
327676,38
327718,34
327760,34
327803,39
327845,37
327886,24
327928,35
327970,27
328013,44
328056,29
328098,29
328140,26
328182,33
328273,30
328314,16
328355,16
328397,20
328438,16
328479,15
328523,55
328564,16
328605,16
328646,16
328687,17
328729,16
328770,18
328812,20
328853,22
328895,27
328937,30
328979,32
329022,35
329064,37
329106,38
329149,48
329192,44
329235,46
329279,55
329322,57
329366,56
329409,56
329452,56
329495,56
329538,56
329582,56
329625,56
329668,56
329711,56
329754,55
329798,56
329841,57
329884,56
329928,63
329971,56
330015,56
330058,55
330101,56
330144,56
330187,56
330231,56
330274,56
330317,56
330360,56
330403,56
330447,56
330490,56
330533,56
330576,56
330619,56
330663,56
330706,56
330749,56
330792,56
330835,56
330879,56
330922,56
330965,56
331008,56
331051,56
331095,56
331138,56
331181,56
331224,56
331267,56
331311,56
331354,56
331397,56
331440,56
331483,56
331527,56
331570,56
331613,56
331656,56
331699,56
331743,56
331786,66
331830,56
331873,56
331916,56
331960,58
332004,56
332047,56
332090,56
332133,56
332176,56
332220,56
332263,56
332306,56
332349,56
332393,56
332436,56
332479,56
332522,56
332614,54
332657,56
332701,56
332744,56
332787,56
332830,56
332873,55
332917,55
332960,55
333003,56
333046,56
333087,20
333129,22
333170,27
333214,56
333257,56
333301,56
333344,55
333387,56
333430,56
333473,54
333517,54
333560,54
333603,56
333646,55
333689,56
333733,56
333776,58
333819,56
333862,56
333905,57
333949,56
333992,56
334034,44
334078,56
334121,56
334163,29
334207,55
334250,54
334293,55
334336,54
334380,55
334423,56
334466,56
334509,56
334552,55
334596,57
334639,57
334682,56
334725,56
334768,56
334812,56
334854,44
334898,46
334941,49
334984,49
335028,56
335071,56
335114,56
335157,49
335200,56
335243,50
335287,56
335329,45
335373,50
335416,42
335460,56
335502,43
335546,52
335589,45
335633,56
335677,78
335721,58
335764,59
335808,56
335851,56
335895,56
335938,56
335980,43
336024,50
336067,52
336111,56
336153,42
336196,45
336240,56
336283,56
336327,55
336369,49
336413,55
336456,55
336499,57
336542,43
336585,46
336629,56
336672,55
336715,56
336759,56
336802,56
336845,57
336888,55
336980,56
337024,56
337067,56
337110,55
337153,56
337196,56
337240,56
337283,56
337326,55
337369,56
337412,56
337455,43
337499,56
337542,57
337585,56
337628,57
337672,56
337714,49
337758,56
337801,56
337844,55
337887,50
337931,54
337974,53
338017,56
338060,54
338103,55
338147,56
338190,56
338233,50
338276,49
338319,55
338363,54
338406,56
338449,55
338492,53
338535,55
338578,45
338622,56
338663,16
338704,15
338745,15
338789,58
338831,16
338872,10
338913,7
338953,6
338993,6
339034,6
339074,7
339114,5
339155,5
339195,4
339235,4
339276,4
339316,7
339357,17
339397,4
339438,5
339478,7
339519,22
339563,56
339603,7
339644,15
339685,13
339729,56
339772,55
339812,2
339856,56
339899,56
339942,56
339985,55
340028,56
340072,56
340115,55
340158,54
340201,55
340242,16
340283,6
340323,5
340363,7
340404,16
340448,56
340488,11
340533,60
340574,12
340615,11
340657,16
340700,53
340744,66
340788,56
340831,56
340871,7
340912,8
340958,105
340998,9
341040,16
341084,64
341128,59
341172,61
341264,60
341308,53
341351,49
341392,16
341433,7
341473,8
341514,8
341554,7
341594,9
341635,9
341676,9
341717,9
341758,9
341803,66
341847,56
341890,56
341933,56
341976,56
342019,55
342063,55
342106,55
342149,56
342190,10
342231,16
342272,8
342313,16
342357,59
342401,68
342442,8
342482,6
342522,5
342563,6
342603,5
342643,8
342684,4
342724,7
342764,9
342806,16
342849,49
342890,5
342930,4
342971,4
343011,8
343051,7
343092,6
343132,6
343172,7
343215,49
343256,16
343300,56
343343,56
343386,55
343429,50
343473,55
343516,56
343559,55
343602,56
343646,56
343689,56
343732,56
343775,57
343819,65
343859,3
343900,4
343940,3
343981,5
344021,3
344061,3
344101,3
344142,3
344182,3
344225,55
344269,55
344312,56
344355,56
344398,56
344441,56
344485,56
344528,56
344571,56
344614,56
344657,56
344701,55
344744,56
344787,56
344830,56
344873,56
344917,56
344960,56
345003,56
345046,56
345089,56
345133,56
345176,56
345219,55
345262,56
345305,56
345349,56
345392,56
345435,56
345543,56
345586,56
345629,56
345672,56
345715,57
345759,56
345802,57
345845,56
345888,59
345932,56
345976,56
346019,57
346062,56
346105,56
346148,56
346192,56
346235,56
346278,56
346321,56
346364,56
346408,56
346451,56
346494,56
346537,56
346580,56
346624,56
346667,56
346710,56
346753,56
346796,55
346839,55
346883,55
346926,55
346969,55
347012,55
347055,55
347099,54
347142,54
347185,55
347228,55
347271,54
347315,56
347358,56
347401,55
347444,56
347487,54
347531,54
347574,54
347617,55
347660,56
347704,56
347747,56
347790,56
347833,56
347876,56
347920,56
347963,56
348006,56
348049,56
348092,56
348136,56
348179,54
348220,30
348262,19
348306,57
348349,56
348391,44
348434,37
348477,59
348522,58
348565,56
348608,50
348651,56
348694,57
348737,56
348781,56
348824,56
348867,56
348911,65
348954,56
348998,56
349041,57
349084,56
349127,56
349170,56
349214,56
349257,56
349300,56
349343,49
349386,56
349430,56
349473,56
349516,55
349559,56
349602,55
349646,56
349689,56
349732,56
349772,3
349816,56
349908,56
349951,56
349994,56
350037,56
350080,56
350124,56
350167,55
350210,56
350253,56
350296,53
350339,44
350383,55
350426,55
350469,55
350512,56
350556,55
350599,56
350642,56
350685,56
350729,56
350772,56
350815,61
350859,57
350903,61
350946,50
350990,56
351033,59
351077,56
351120,56
351163,57
351207,56
351250,56
351293,57
351336,56
351380,58
351424,58
351468,59
351511,50
351555,59
351599,56
351642,57
351686,59
351730,56
351773,59
351817,60
351861,59
351906,58
351949,59
351993,56
352036,59
352080,56
352123,44
352166,42
352210,55
352253,56
352296,56
352339,56
352383,56
352426,56
352469,56
352512,56
352555,58
352600,57
352643,56
352683,8
352724,10
352765,16
352809,56
352849,4
352892,56
352933,16
352977,61
353021,61
353065,58
353108,57
353152,58
353195,56
353238,58
353280,44
353324,56
353367,50
353411,56
353454,60
353498,59
353542,57
353585,56
353630,76
353674,56
353718,76
353762,57
353806,65
353849,50
353892,52
353936,56
353979,50
354022,56
354065,56
354109,56
354152,54
354195,54
354287,55
354331,67
354375,55
354418,56
354461,55
354504,56
354547,56
354591,55
354634,55
354677,56
354720,56
354763,56
354807,56
354850,55
354893,55
354936,55
354979,54
355022,52
355066,54
355109,56
355152,50
355195,55
355239,56
355282,56
355325,56
355368,56
355411,57
355455,56
355498,55
355541,56
355584,55
355627,55
355671,55
355714,56
355756,42
355799,41
355841,39
355885,56
355928,58
355971,57
356014,56
356059,77
356103,57
356146,56
356189,56
356232,56
356275,51
356318,51
356362,56
356405,56
356448,56
356491,56
356535,67
356579,56
356623,68
356667,77
356711,52
356754,50
356797,50
356841,56
356885,67
356929,69
356974,77
357019,77
357063,56
357106,56
357150,70
357194,68
357238,66
357282,57
357325,59
357369,53
357412,56
357456,77
357502,77
357545,56
357588,43
357631,44
357675,59
357718,44
357761,40
357806,77
357850,57
357894,77
357939,63
357983,60
358028,77
358072,62
358116,62
358161,68
358205,68
358248,56
358291,56
358335,72
358380,74
358423,59
358467,62
358512,63
358556,59
358600,59
358692,57
358735,56
358778,49
358821,44
358864,44
358908,60
358952,56
358995,56
359038,56
359082,59
359126,64
359170,61
359212,18
359256,70
359297,16
359338,15
359380,16
359421,15
359462,17
359503,8
359543,5
359583,5
359624,5
359664,5
359704,5
359745,5
359785,6
359825,4
359866,5
359906,4
359947,15
360034,15
360075,4
360115,8
360155,3
360196,3
360236,3
360276,4
360317,4
360357,4
360398,8
360438,5
360478,6
360519,9
360560,4
360600,4
360640,4
360681,9
360721,7
360761,6
360802,6
360842,6
360882,7
360923,9
360963,5
361003,6
361044,4
361084,5
361124,5
361165,6
361209,80
361250,7
361295,79
361336,10
361377,9
361418,9
361460,11
361501,15
361546,69
361589,58
361631,16
361674,43
361715,9
361756,10
361798,11
361839,8
361879,9
361920,9
361961,6
362002,9
362043,11
362085,11
362126,10
362167,16
362208,11
362250,14
362291,15
362333,16
362374,21
362418,57
362461,58
362505,69
362549,67
362592,49
362635,54
362679,59
362723,57
362767,66
362810,56
362853,56
362946,57
362989,58
363032,58
363076,57
363119,56
363164,76
363209,77
363253,56
363297,76
363341,56
363384,56
363429,76
363474,77
363519,71
363562,65
363606,57
363649,57
363692,57
363736,58
363779,58
363822,56
363865,59
363911,77
363956,77
364000,56
364044,76
364088,56
364132,76
364177,66
364220,58
364264,60
364308,57
364351,58
364394,57
364437,58
364482,58
364525,64
364570,77
364614,57
364658,76
364703,66
364747,71
364792,76
364837,77
364882,77
364926,59
364970,60
365014,57
365058,58
365101,57
365144,57
365188,77
365233,77
365278,68
365322,58
365366,61
365410,58
365453,56
365496,56
365539,56
365583,63
365627,56
365670,60
365714,58
365757,56
365801,56
365844,59
365889,77
365934,77
365978,56
366022,76
366068,76
366113,76
366157,57
366201,77
366246,77
366290,60
366334,57
366377,57
366421,57
366464,56
366507,61
366552,77
366598,77
366643,76
366688,76
366733,76
366778,76
366823,76
366868,77
366913,77
366958,60
367002,58
367045,56
367088,57
367131,57
367174,60
367220,77
367264,56
367308,77
367400,56
367444,77
367489,77
367535,77
367580,77
367624,57
367667,56
367710,65
367754,58
367798,58
367843,60
367887,61
367932,77
367977,77
368022,77
368067,76
368112,77
368158,76
368203,77
368248,76
368292,59
368336,56
368379,61
368423,57
368466,57
368510,56
368553,61
368598,77
368642,57
368686,76
368732,76
368777,76
368822,77
368867,77
368912,77
368957,77
369001,57
369045,62
369089,57
369132,57
369175,61
369220,77
369265,77
369309,59
369355,76
369400,77
369445,76
369490,77
369535,77
369580,77
369624,61
369669,59
369713,58
369756,56
369799,58
369843,61
369888,77
369932,56
369977,77
370022,77
370067,77
370111,59
370155,57
370199,60
370242,56
370287,77
370331,60
370375,58
370418,56
370461,57
370505,60
370550,77
370595,77
370640,77
370685,77
370729,56
370774,77
370819,77
370864,77
370909,77
370954,77
370998,60
371042,59
371086,57
371130,57
371173,57
371217,77
371262,77
371306,59
371351,76
371397,77
371442,77
371487,77
371531,58
371575,77
371619,59
371664,76
371708,56
371752,60
371796,58
371888,58
371933,77
371978,76
372023,77
372069,76
372114,77
372159,77
372204,77
372249,77
372293,56
372336,60
372380,58
372425,57
372468,62
372512,62
372557,77
372602,77
372647,77
372691,57
372736,77
372780,57
372823,56
372866,58
372909,58
372955,77
372999,60
373044,76
373088,57
373132,77
373177,77
373223,77
373268,77
373312,56
373356,77
373401,77
373445,56
373488,56
373532,61
